LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10000,1,1,2,21,4,-2,5,-1,-2,0,-81,199412,-200,99490,95754,89556,235041,0,0,475346,53504,0,0
10000,1,3,2,21,4,-2,3,0,-2,0,181480,121261,-200,81738,-232,-331,0,0,0,0,0,114007,0
10000,1,3,2,30,7,1,3,6,-2,-2,-81,243413,-200,28795,-232,-331,36747,0,0,435528,0,0,0
10000,1,1,1,28,2,-2,4,-1,-2,-2,-81,199522,-200,131864,80151,62072,0,0,0,590135,71768,111653,0
10000,1,3,2,21,4,-2,3,2,-2,-1,191925,53433,-200,-212,-232,64579,32289,0,0,0,97994,230073,0
10000,1,3,2,21,1,-2,3,2,-2,-1,168443,161480,-200,81256,-232,26014,0,0,0,193264,0,0,0
543912,1,3,2,27,2,-1,-2,5,-1,0,74065,108777,-200,42542,-232,-331,0,225643,0,0,75221,0,0
157021,1,3,2,26,5,1,2,5,-2,-1,70109,147014,-200,81325,-232,-331,0,0,0,226204,0,0,0
10000,1,1,1,32,1,-1,1,3,-2,-2,559,139788,-200,78437,-232,1647,0,0,0,226503,0,48271,0
143508,1,3,1,37,-1,-2,-1,1,-2,-2,-81,85165,-200,-212,24252,28381,0,0,0,92894,29061,180376,0
202469,1,3,1,27,2,-2,1,2,-2,-2,11762,127688,-200,25164,-232,-331,0,0,0,125668,51246,189238,0
72466,1,3,2,29,2,-2,2,0,-2,-2,-81,98962,-200,6697,53430,82675,56707,0,0,212941,74675,172882,0
10000,1,3,2,21,5,-1,4,5,-2,-2,148205,111088,-200,75912,-232,21892,0,0,0,292623,0,89215,0
10000,1,3,2,21,6,-2,9,2,-2,0,292651,128609,-200,129695,-232,-331,0,0,0,175579,60932,301292,0
480205,1,3,2,29,1,-2,0,4,-2,-2,15951,96114,-200,-212,-232,86939,0,0,0,245611,53878,0,0
151852,1,3,2,29,2,-2,0,-1,-2,-1,-81,86672,-200,19217,82416,71974,134816,0,0,145068,30085,36754,0
10000,1,3,2,21,3,-2,1,0,-2,0,57181,96056,-200,90662,-29,49599,0,0,0,95805,24775,158852,0
21995,1,3,2,21,2,-2,0,0,-2,0,157284,166348,-200,114147,-232,-331,0,0,0,106920,0,0,0
235100,1,1,1,29,-1,1,2,3,-2,-2,26183,68459,-200,82180,11579,46484,0,0,0,290494,0,240248,0
71867,1,1,2,35,0,-1,1,5,-2,-2,-81,135599,-200,12449,-232,-331,0,0,0,188509,0,55838,0
86520,1,1,2,22,2,-1,5,0,-2,-2,-81,119301,-200,78444,50993,63044,0,0,0,298122,0,391568,0
309911,1,3,2,31,0,0,-1,2,-2,-2,63483,67741,-200,18919,7952,19102,0,0,0,75049,3362,32084,0
10000,1,1,2,35,3,-2,1,1,-2,-2,-81,158111,-200,42018,20441,9550,57921,0,0,265043,0,13438,0
10000,1,3,2,21,4,-2,3,0,-2,0,172712,157544,-200,88686,-232,-331,0,0,0,32850,0,41252,0
497250,1,3,2,23,1,2,3,4,-2,-1,166578,89020,-200,70419,-232,-331,0,165633,0,137447,28920,71596,0
290480,1,3,2,31,0,0,-1,2,-2,-1,64050,70268,-200,21362,-232,13291,0,0,0,44523,0,30942,0
372547,1,3,2,28,2,-2,-1,3,-2,0,35248,128726,-200,30463,-232,-331,0,0,0,80598,90969,0,0
139045,1,1,1,33,-2,-2,2,1,-2,-2,-81,109590,-200,24477,24140,61925,0,0,0,224019,2390,327447,0
219630,1,1,1,31,-2,-1,2,3,-2,-2,100556,109667,-200,97612,-232,32913,0,0,0,389598,0,129449,0
228514,1,3,2,25,1,0,1,2,-2,-2,109640,28065,-200,19466,7164,45124,0,0,0,67202,34250,221774,0
86000,1,3,2,21,2,-2,1,1,-2,1,195572,164196,-200,118670,-232,-331,0,0,0,90996,0,0,0
184768,1,3,2,29,3,-2,0,-1,-2,-2,-81,100102,-200,10173,91668,86653,202143,0,0,229566,56843,0,0
354137,1,3,1,42,0,-2,0,2,-2,-2,-81,109168,-200,-212,65472,66568,0,0,0,313443,163424,193494,0
10000,1,3,1,21,1,-2,2,1,-2,0,98504,134718,-200,129346,3683,12210,0,0,0,191339,0,89806,0
10000,1,3,2,21,7,-2,7,0,-2,-2,254196,61892,-200,-212,-232,19327,0,83713,0,0,253733,568871,1
159853,1,3,2,29,2,-1,0,1,-2,-2,26301,72907,-200,27916,36376,51388,97406,0,0,104288,0,0,0
401496,1,3,1,22,4,-2,3,-1,-2,-2,-81,112596,-200,22611,140433,108605,75967,0,0,341388,131713,128571,0
24448,1,3,2,21,5,-2,1,5,-2,-1,285703,98030,-200,111819,-232,-331,0,0,0,0,0,0,0
245101,1,3,2,29,3,0,-1,4,-2,0,15401,122692,-200,26105,-232,-331,0,0,0,69369,1683,0,0
539891,1,1,2,31,-2,2,2,9,-2,-2,114576,47100,-200,157284,-232,19682,0,0,0,387703,0,182745,0
114523,1,3,2,22,2,-2,1,2,-2,-2,176415,74995,-200,46675,-232,15761,0,0,0,80051,12003,37949,0
10000,1,3,2,21,7,-2,5,1,-2,2,233666,191653,-200,131790,-232,-331,0,0,0,231158,168746,101032,0
10000,2,1,2,21,-1,-2,6,3,-2,0,293653,226976,-200,180604,-232,-331,0,0,0,318767,0,67244,0
10000,1,3,2,21,2,-2,2,3,-2,-2,186954,55611,-200,-212,-232,45342,69144,0,0,0,0,62094,0
248117,1,3,2,24,1,0,1,4,-2,-1,189914,95295,-200,83649,-232,-331,0,0,0,94508,0,8544,0
26972,1,3,2,21,5,-2,4,1,-2,1,211284,179447,-200,100253,-232,-331,0,0,0,55805,0,0,0
10000,1,2,1,34,6,-1,5,3,-2,-2,-81,223078,-200,156828,-232,148833,162619,0,0,872344,0,0,0
10000,1,3,2,21,3,-2,3,2,-2,0,279528,123381,-200,43600,-232,-331,0,0,0,0,19585,103872,0
92702,1,3,1,21,3,-2,4,-1,-2,0,-81,128763,-200,68467,66381,22023,0,0,0,133542,0,301274,0
10000,1,1,1,47,3,1,2,9,-2,-2,-81,246097,-200,-212,-232,11439,0,0,0,611343,0,15433,1
123810,1,3,1,23,1,-1,2,0,-2,0,81023,107258,-200,105226,29470,113,0,0,0,177559,0,171510,0
188025,1,3,2,31,2,-2,0,1,-2,-2,-81,81471,-200,33430,38958,88547,101596,0,0,198206,21220,0,0
235217,1,3,2,30,3,-2,0,1,-2,-2,-81,81600,-200,39030,87193,141868,231723,0,0,355928,15356,0,0
10000,1,2,2,22,1,-2,6,4,-2,-2,-81,143583,-200,64368,-232,90308,0,0,0,400742,0,410682,1
10000,1,3,2,21,9,-2,7,3,-2,0,276503,136874,-200,160147,-232,-331,0,108440,0,0,0,0,0
112268,1,3,1,21,3,-2,2,-2,-2,0,-81,104982,-200,74044,94961,40275,0,0,0,132927,18924,179315,0
296563,1,3,2,21,3,-2,0,2,-2,-1,109285,63800,-200,-212,-232,29996,0,0,0,0,99558,105970,0
219462,1,3,1,28,3,0,3,3,-2,-2,-81,101844,-200,32986,34560,100203,0,0,0,403755,0,95232,0
309396,1,3,1,22,3,-2,3,1,-2,-2,29986,146525,-200,53806,57455,28337,0,0,0,352252,47287,66141,0
10000,1,1,2,25,4,-2,2,0,-2,0,81568,219504,-200,144489,-232,-331,0,0,0,208477,0,0,0
336151,1,3,2,21,4,-2,1,3,-1,-1,165945,64121,-200,30106,-232,4365,0,90376,0,0,135087,128812,0
72264,1,3,2,21,2,-2,8,1,-2,0,236236,174622,-200,-212,-232,-331,0,0,0,71085,119462,363438,0
10000,1,3,2,23,0,-2,2,1,-2,0,72671,156724,-200,140938,-232,67736,0,0,0,297323,0,55599,0
10000,1,1,2,23,1,-2,2,2,-2,0,122629,157740,-200,124360,-232,-331,0,0,0,111900,0,16820,0
10000,1,1,2,22,5,-2,4,4,-2,-2,53727,132711,-200,55883,-232,-331,0,0,0,133350,0,132256,0
10000,1,3,1,21,6,-2,7,-2,-2,1,38980,228733,-200,83076,107531,15629,0,0,0,333425,149364,208936,1
10000,1,3,2,21,7,-2,7,-1,-2,2,272451,148924,-200,150004,-232,-331,0,210009,0,0,4310,227613,0
306698,1,3,1,28,3,1,3,4,-2,-2,-81,112020,-200,46445,27347,59011,0,0,0,468893,0,82656,0
10000,1,3,2,30,5,-1,2,3,-2,-2,-81,162841,-200,61398,-232,61457,116970,0,0,420073,0,0,0
208707,1,3,2,21,2,-1,2,0,-2,0,58137,89039,-200,42784,57508,399,0,0,0,17556,0,132141,0
174926,1,3,2,21,3,-2,4,0,-2,-2,-81,69481,-200,10137,58168,96910,0,0,0,163699,173031,515789,1
204802,1,3,2,21,2,-2,3,2,-2,1,129882,135831,-200,72460,-232,-331,0,78378,0,4668,0,0,0
252784,1,3,2,21,1,-2,3,4,-2,-2,172772,99520,-200,37856,-232,-331,0,0,0,99284,53799,164041,0
10000,1,3,2,21,4,-2,5,2,-2,0,246685,178607,-200,222449,-232,-331,0,0,0,293525,0,0,0
18640,1,3,1,25,0,-2,0,1,-2,0,76840,120465,-200,136802,-232,17545,0,0,0,135032,0,65985,0
87260,1,3,2,27,0,-2,1,3,-2,0,108272,153133,-200,157554,-232,-331,0,0,0,235117,0,43916,0
10000,1,3,2,21,2,-2,5,0,-2,-1,118650,239143,-200,108954,9604,38651,0,0,0,421759,0,0,0
146821,1,3,2,21,2,-2,1,-1,-2,0,70232,112020,-200,50739,33254,292,0,0,0,16427,16651,102604,0
65132,1,3,1,30,2,0,1,1,-2,-2,-81,114280,-200,1963,23808,33108,0,0,0,165041,0,166659,0
57492,1,3,2,21,5,-2,3,2,-2,-1,191262,129309,-200,127111,-232,-331,0,0,0,228169,65371,39867,0
279533,1,3,1,40,0,-2,0,2,-2,-2,-81,85711,-200,-212,51687,84632,0,0,0,286693,82276,180015,0
310833,1,3,2,29,2,-1,-1,3,-2,-2,25942,87533,-200,16144,-232,25697,0,0,0,81257,0,0,0
111340,1,3,2,36,5,-2,1,-1,-2,-2,-81,135638,-200,45102,159299,193336,493116,0,0,653977,141939,0,0
93799,1,3,2,33,1,-2,0,0,-2,-1,-81,102763,-200,9247,66916,67482,102309,0,0,178289,33669,37672,0
10000,1,3,2,33,4,-1,2,3,-2,-2,-81,147102,-200,18907,7203,30910,176199,0,0,332949,0,0,0
10000,1,2,2,36,0,0,3,4,-2,-2,-81,122898,-200,56642,-232,84991,0,0,0,423249,0,301246,0
114585,1,1,1,28,1,-1,2,1,-2,-2,-81,103956,-200,34174,30391,19359,0,0,0,135379,0,217276,0
10087,1,1,2,27,0,0,2,4,-2,-1,119896,109391,-200,148815,-232,-331,0,0,0,248532,0,49731,0
19995,1,3,2,26,5,-2,1,-2,-2,-1,-81,176576,-200,100109,82545,73356,231082,0,0,387863,76468,0,0
160388,1,3,2,31,3,-2,2,1,-2,-2,-81,97182,-200,68773,85118,156876,250103,0,0,458023,0,0,0
238336,1,3,2,31,2,-1,1,1,-2,-2,-81,75384,-200,38986,61656,83464,120506,0,0,269950,3525,0,0
281180,1,3,2,32,1,1,-1,4,-2,-1,25539,104960,-200,7669,-232,-331,0,0,0,105590,0,0,0
10000,1,3,2,21,7,-2,5,2,-2,0,172361,114961,-200,128610,-232,-331,0,0,0,4154,0,65243,0
354725,1,3,2,35,0,1,0,3,-2,-2,55049,69006,-200,7259,24851,14545,0,0,0,194452,37137,109367,0
111324,1,3,1,27,-1,-1,1,1,-2,-2,35679,71907,-200,94648,16051,51786,0,0,0,168028,0,182087,0
141678,1,3,1,21,0,-2,5,3,-2,-2,78112,132768,-200,124895,-232,72131,0,0,0,474351,0,159202,0
100347,1,3,2,21,2,-2,1,-1,-2,0,78983,115684,-200,67858,40989,-331,0,0,0,28937,0,51272,0
331829,1,3,1,26,2,-2,3,0,-2,-2,-81,123681,-200,-212,93842,51335,0,0,0,229612,148107,285837,0
10000,2,1,2,21,0,-2,4,2,-2,1,228609,215620,-200,231909,-232,-331,0,0,0,215317,0,0,0
10000,1,1,1,38,-2,-2,1,4,-2,-2,-81,115433,-200,97024,-232,66596,0,0,0,343080,0,224009,0
21771,1,3,2,29,1,-2,1,4,-2,-2,101378,54411,-200,6474,-232,24300,0,0,0,42408,0,152725,0
113078,1,3,2,31,2,-2,1,2,-2,-2,7210,125697,-200,43890,22195,20148,56858,0,0,233627,1236,0,0
22339,1,3,2,21,5,-2,2,4,0,-2,154135,18052,-200,-212,-232,80095,6890,0,0,0,260274,421204,0
367710,1,3,2,29,4,-2,-1,1,-2,-2,-81,109611,-200,25836,50366,73776,210466,0,0,242180,115691,0,0
10000,1,3,2,21,4,-2,4,1,-2,0,86101,223240,-200,131434,-232,-331,0,0,0,332625,0,0,0
10000,1,3,2,21,4,-1,2,4,-2,-2,160509,22774,-200,47250,-232,25945,132555,0,0,0,0,4327,0
10000,1,3,2,21,7,-2,7,1,-1,-2,-81,59302,-200,-188,85,101256,0,0,0,124772,102214,610272,1
111241,1,3,1,21,3,-1,4,0,-2,2,161937,191175,-200,119471,9635,-331,0,0,0,209409,0,109598,0
10000,1,3,1,32,3,-1,3,4,-2,-2,-81,140702,-200,-212,-232,97154,0,0,0,423718,0,159706,0
10000,1,1,1,25,5,-2,4,-1,-2,-1,-81,166181,-200,47284,75270,35246,20336,0,0,335725,29962,179373,0
93416,1,3,2,30,3,-2,0,1,-2,-2,17334,113603,-200,26104,5466,52510,68678,0,0,214043,85111,6982,0
10000,1,1,2,21,3,-2,3,4,-2,0,173025,153816,-200,144304,-232,-331,0,0,0,32998,0,0,0
10000,1,1,2,26,1,-2,2,2,-2,1,41630,162977,-200,145719,-232,6164,0,0,0,240562,0,0,0
247443,1,3,2,28,2,0,1,4,-2,-1,111831,71101,-200,56880,-232,5833,0,0,0,172665,74180,105076,0
10000,1,1,1,21,7,-2,5,-2,-2,1,-81,213921,-200,69180,87117,-331,18070,0,0,261830,47925,128449,1
10000,1,3,2,21,5,-2,3,3,-2,1,182008,170357,-200,138649,-232,-331,0,24720,0,8970,0,0,0
10000,1,3,2,21,5,0,3,5,-2,0,196355,183738,-200,116295,-232,-331,0,0,0,187123,0,0,0
10000,1,3,1,21,8,-2,5,2,-2,-2,-81,98759,-200,-212,-232,74910,94867,0,0,129140,139374,376237,1
120999,1,3,2,24,4,-2,1,3,-2,1,78762,133019,-200,108800,-232,-331,0,0,0,37888,0,0,0
235479,1,1,1,21,2,-1,4,1,-2,1,177333,146029,-200,145637,22275,-331,0,66201,0,211740,0,149768,0
10000,1,3,2,24,2,-2,0,1,-2,-1,95172,53215,-200,22574,-232,54114,39662,0,0,0,0,93758,0
42994,1,1,1,38,-1,-2,2,3,-2,-2,-81,154512,9785,-212,-232,53519,0,0,0,366780,0,256969,0
10000,1,2,1,38,3,-1,2,2,-2,-2,-81,177004,-200,87845,17407,106601,107876,0,0,569697,0,64500,0
307294,2,3,2,21,1,-2,3,8,-2,0,286822,172885,-200,162925,-232,-331,0,82924,0,128132,0,0,0
81801,1,1,1,36,-2,-2,0,2,-2,-2,-81,82407,-200,36533,13977,78890,0,0,0,211097,0,266545,0
172876,1,3,1,26,1,-1,2,0,-2,-2,-81,78913,-200,45739,59875,87342,0,0,0,197199,0,191268,0
10000,1,3,2,36,3,0,1,2,-2,-2,-81,132367,-200,-212,21714,46011,77983,0,0,278239,0,27930,0
174569,1,3,2,21,4,0,3,1,-2,-1,-81,111835,-200,19754,48024,14491,1808,0,0,125236,0,57551,0
10000,1,1,1,32,2,-2,1,1,-2,-2,18073,168073,-200,75955,4367,-331,0,0,0,218047,6987,11617,0
10000,1,3,2,27,2,-1,0,2,-2,0,44263,150003,-200,56763,-232,-331,0,0,0,126946,0,0,0
253651,1,3,2,39,1,-2,0,2,-2,-2,-81,90488,-200,-212,52954,130559,164121,0,0,345485,202042,149815,0
285441,1,1,1,30,-1,1,1,2,-2,-2,60622,56300,-200,70376,20686,36419,0,0,0,216448,0,205724,0
120270,1,2,1,25,-2,-1,5,2,-2,-1,8290,113185,5482,107538,34240,81285,0,0,0,409252,0,368542,0
345900,1,3,2,22,2,0,2,2,-2,-2,122518,30503,-200,5951,26536,36677,0,0,18355,95998,88525,204074,0
10000,1,3,2,24,5,-2,3,2,-2,-2,28090,169475,-200,78731,-232,48813,50919,0,0,425682,10937,0,0
203673,1,3,1,27,1,-2,1,-1,-2,-2,-81,91848,-200,18965,67041,25242,0,0,0,70612,47688,260185,0
10000,1,3,1,21,5,-2,4,-2,-2,2,110060,175000,-200,128978,47006,-331,0,309382,0,8139,0,100200,0
249782,1,3,2,27,2,-2,0,2,-2,-2,71363,90927,-200,39339,29525,39504,12871,0,0,178332,0,0,0
215108,1,3,2,21,4,-2,3,-1,-2,-2,15764,105115,-200,-212,108353,103691,172858,0,0,158006,172316,189258,0
38007,1,3,1,29,2,0,2,2,-2,-2,-81,122322,-200,-212,5615,8795,0,0,0,143179,0,126742,0
385786,1,3,2,24,1,2,3,5,-2,-2,214448,52408,-200,63067,-232,-331,0,0,0,169151,18307,136099,0
186011,1,3,2,21,2,-1,1,3,-2,-2,166792,34203,-200,15299,-232,40313,0,0,0,31527,51580,142263,0
53534,1,1,1,36,-2,-1,1,2,-2,-2,-81,69110,-200,86535,8516,80162,0,0,0,280316,0,224432,0
238716,1,3,2,29,0,0,1,2,-2,-2,98125,64089,-200,25609,7089,993,0,0,0,88378,2080,118808,0
10000,1,3,1,21,4,-2,3,0,-2,0,-81,168146,-200,49895,19609,-331,0,0,0,139789,0,150283,0
10000,1,3,2,21,5,-2,2,1,-2,-2,169581,34003,-200,31326,-232,46708,73619,0,0,0,19592,188455,0
10000,1,3,2,21,4,-2,8,4,-2,-1,348885,125826,-200,155614,-232,-331,0,0,0,112920,0,216522,0
125152,1,3,2,27,1,-1,0,1,-2,-1,52962,74648,-200,36515,26497,17382,0,0,0,8317,0,46659,0
10000,1,1,1,38,1,0,2,3,-2,-2,-81,135053,-200,74659,-232,113405,0,0,0,498125,0,116611,0
191736,1,3,1,21,2,-2,3,1,-2,-2,77451,132327,-200,140145,30055,37692,0,0,0,354615,0,34549,0
10000,1,3,2,21,2,-2,5,-1,-2,2,273878,174215,-200,77923,-232,-331,0,0,0,55060,18805,231886,0
10000,1,3,2,26,2,-2,0,2,-2,-2,101702,41726,-200,15956,-232,48337,40800,0,0,0,0,117544,0
10000,1,1,1,27,-1,-2,2,2,-2,-1,95911,128301,-200,194932,-232,22831,0,0,0,330579,0,151963,0
129664,1,3,2,21,4,-2,4,2,-2,-1,172493,142381,-200,124835,3790,-331,0,0,0,239740,0,0,0
20681,1,1,1,30,-1,-2,1,1,-2,-2,26592,125445,-200,92446,-232,7358,0,0,0,215123,0,209696,0
10000,1,2,1,29,-2,-2,4,1,-2,-2,-81,211458,41856,93459,-232,82129,0,0,0,489603,0,283864,1
287107,1,3,2,25,4,0,3,3,-2,-2,154251,120627,-200,89572,6565,-331,0,0,0,362388,110498,0,0
184570,1,3,2,27,0,-2,2,3,-2,-2,22789,119771,-200,6396,21324,119643,42947,0,0,329732,1757,0,0
267037,1,3,2,31,1,1,-1,4,-2,-1,31210,100046,-200,9891,-232,-331,0,0,0,94767,0,0,0
10000,1,3,2,27,3,-1,1,2,-2,-2,6805,93052,-200,-212,-232,46281,0,0,0,89972,9537,206564,0
10000,1,1,1,22,0,-2,3,1,-2,-2,36573,107100,-200,165881,-232,51305,0,0,0,218152,0,271961,0
142007,1,3,1,21,3,-1,3,-1,-2,0,-81,107658,-200,28993,67596,33320,0,0,0,105681,0,218029,0
10000,1,3,2,21,3,-2,4,1,-2,-1,75762,102410,-200,91679,19719,43192,0,0,0,119447,0,153403,0
69405,1,3,2,29,3,-2,1,1,-2,-2,-81,79066,-200,22241,51919,85353,259756,0,0,190378,40287,0,0
10000,1,3,1,23,1,-2,6,2,-2,-1,34004,198868,9874,149352,-232,61451,0,0,0,417040,0,296600,1
10000,1,2,2,24,1,-2,3,1,-2,0,80898,161713,-200,173623,-232,9071,0,0,0,256260,0,0,0
239333,1,3,1,21,2,-2,2,-2,-2,0,19295,111544,-200,14501,86616,-206,0,125535,0,20044,61530,241285,0
248201,1,3,2,30,0,-1,-1,2,-2,-1,43644,73004,-200,18224,-232,24334,0,0,0,5217,0,11954,0
169275,1,3,2,30,-1,-1,3,5,-2,-2,83797,152673,-200,-212,-232,-331,0,0,0,262756,17852,155852,0
231060,1,3,2,33,-1,-2,0,3,-2,-2,-81,78246,-200,54688,-232,97469,0,0,0,245352,0,93106,0
99531,1,3,1,43,3,-2,1,3,-2,-2,-81,163584,-200,-212,30246,81868,130811,0,0,499067,62717,23270,0
118990,1,3,2,32,3,-2,0,2,-2,-2,-81,136623,-200,52510,14933,80221,95750,0,0,361806,10338,0,0
189616,1,3,2,33,0,-2,0,2,-2,-1,-81,139784,-200,35491,-232,50679,0,0,0,252541,51977,25534,0
10000,1,1,1,32,0,-2,0,1,-2,-2,50751,132295,-200,84111,-232,-331,0,0,0,150319,0,87783,0
41830,1,3,1,21,6,1,5,3,-2,-2,14256,105288,-200,-212,-232,19280,0,0,0,193233,71081,325663,0
331639,1,3,2,28,0,-1,0,3,-2,-2,67098,63748,-200,8334,-232,61546,0,0,0,122292,31942,61780,0
10000,1,3,2,22,1,-1,5,4,-2,-1,144029,142836,-200,249260,-232,-331,0,0,0,335838,0,9934,0
209886,1,3,1,21,2,-2,3,-2,-2,0,-81,75047,-200,70675,96823,58825,0,0,0,63741,24836,366622,0
20587,1,3,2,21,1,-2,3,0,-2,0,116509,141540,-200,69889,8932,-331,0,0,0,80008,0,37671,0
10000,1,1,2,36,3,-2,1,1,-2,-2,-81,150923,-200,24173,39159,47572,161716,0,0,343989,4281,0,0
10000,1,3,1,28,6,2,3,3,-2,-2,-81,166860,-200,-212,-232,35784,96485,0,0,332297,0,0,0
112563,1,3,2,29,-1,-2,2,1,-2,-2,11414,137247,-200,1810,62156,115697,14839,0,0,333920,0,12964,0
10000,1,3,2,21,2,-2,0,0,-2,-1,108064,59739,-200,27967,-232,55036,23755,0,0,0,10828,155153,0
196125,1,3,1,32,0,-2,0,0,-2,-2,-81,98234,-200,-212,52625,13576,0,6607,0,82098,70913,255006,0
10000,1,3,1,31,3,1,2,2,-2,-1,-81,138223,-200,-212,2866,18305,0,0,0,215653,0,80425,0
168223,1,3,2,28,1,-1,0,0,-2,-1,24055,71686,-200,14657,52409,39297,0,0,0,17874,0,120876,0
132910,1,3,2,21,5,-2,4,0,-2,-1,55549,91395,-200,48109,72015,43794,145919,0,0,143587,84393,123048,0
258047,1,3,2,34,2,-1,0,5,-2,-2,-81,134054,-200,-212,-232,47670,0,0,0,291843,0,0,0
147448,1,3,2,21,8,-2,6,3,-2,-2,92460,128521,-200,-212,18584,131268,397241,0,13541,501491,247352,32100,0
253013,1,3,2,32,2,0,0,4,-2,-2,-81,94458,-200,27700,-232,65303,0,0,0,221460,0,0,0
213853,1,3,2,22,3,-2,2,4,-2,-2,60838,159460,-200,133867,-232,29717,0,0,0,322399,0,0,0
306167,1,3,2,21,7,-1,3,3,0,-2,141095,33294,-200,-212,-232,23477,0,21715,0,0,178195,284261,0
234200,1,3,2,28,0,-2,-1,2,-2,-1,73491,102739,-200,34876,-232,17385,0,0,0,72615,0,0,0
220294,1,3,1,32,0,-2,0,0,-2,-2,-81,95723,-200,-212,58983,23330,0,0,0,97569,73942,232223,0
158373,1,3,2,28,0,0,1,3,-2,-1,124451,100065,-200,106524,-232,-331,0,0,0,168655,0,49386,0
10000,1,2,1,40,0,2,3,6,-2,-2,-81,123533,-200,83943,-232,113364,0,0,0,667935,0,161738,0
10000,1,1,2,28,4,-1,5,4,-2,-2,7456,197312,-200,45226,-232,16399,47752,0,0,492500,0,0,0
77487,1,2,1,40,-2,-2,0,3,-2,-2,-81,83777,-200,37590,-232,81084,0,0,0,271101,0,289713,0
53585,1,1,1,38,0,-2,0,1,-2,-2,-81,138260,-200,-212,2977,-331,0,0,0,173340,40007,219211,0
10000,1,3,2,22,2,-2,2,2,-2,-1,146216,119039,-200,75506,-232,-331,0,0,0,49229,0,0,0
218859,1,3,2,21,2,0,2,2,-2,0,126444,97201,-200,76585,15691,-331,0,28992,0,60131,0,50729,0
120608,1,3,1,27,4,0,4,2,-2,-2,-81,132366,-200,23693,59179,111205,83434,0,0,474809,0,73166,0
10000,1,3,2,21,6,0,3,2,-2,-2,-81,88776,-200,-212,-232,54455,88766,0,0,89052,10927,249828,0
10000,1,3,1,21,2,-2,5,2,-2,0,56813,209995,-200,122636,-232,-331,0,0,0,397288,0,106132,0
10000,1,1,1,31,-2,-2,1,1,-2,-2,6702,89282,-200,151095,-232,90944,0,0,0,258136,0,181795,0
151826,1,3,2,22,2,-2,-1,2,-2,2,128618,180780,-200,99435,-232,-331,0,0,0,28643,21458,0,0
83735,1,3,2,21,3,-2,2,1,-2,-1,78039,66281,-200,37260,8627,7423,0,0,0,0,0,137006,0
15146,1,3,2,23,3,-1,1,3,-2,-2,140765,12342,-200,16476,-232,51553,93646,0,0,0,0,98858,0
10000,1,3,2,21,6,-2,2,3,-2,0,49234,152494,-200,109918,-232,12648,0,0,0,174529,0,38542,0
126186,1,3,2,26,2,-1,1,1,-2,-1,44906,76767,-200,24224,21479,22653,0,0,0,22551,0,75282,0
10000,1,3,2,23,2,-2,0,1,-2,-1,130419,46322,-200,8724,-232,67102,41945,0,0,0,0,136489,0
78500,1,3,1,21,1,-2,4,0,-2,-1,16674,141988,-200,111595,36689,95431,0,0,0,375128,19273,183423,0
10000,1,3,2,23,5,-1,4,3,-2,1,84157,233003,-200,119003,-232,-331,0,0,0,323018,0,0,0
39808,1,3,2,30,1,-1,1,0,-2,0,47253,118778,-200,65862,46553,8138,0,0,0,183272,12467,41656,0
111404,1,1,1,34,-2,0,1,3,-2,-2,1578,41203,-200,101169,-232,103045,0,0,0,269696,0,231330,0
166771,1,3,2,31,0,-1,0,1,-2,-2,32459,76519,-200,40452,34974,57243,0,0,0,159827,0,54229,0
119600,1,3,2,23,3,-1,1,4,-2,1,142995,166956,-200,96415,-232,-331,0,0,0,89842,0,0,0
71287,1,2,2,42,0,-2,5,3,-2,-2,-81,195703,2427,16988,99596,249256,59943,0,0,991993,76692,190075,1
102553,1,3,2,35,1,0,0,2,-2,-2,-81,93999,-200,-212,14364,49886,0,0,0,160971,0,56253,0
140105,1,3,1,33,1,-2,1,1,-2,-2,-81,101096,-200,40605,63702,71817,0,0,0,295853,27366,146245,0
10000,1,3,2,26,0,-2,2,2,-2,-1,88290,176070,-200,111892,-232,-331,0,0,0,239404,0,0,0
10000,1,1,2,31,2,1,2,4,-2,-1,-81,126833,-200,87281,-232,35164,0,0,0,284447,0,0,0
33242,1,2,2,53,-2,-2,2,6,-2,-2,-81,219182,50510,-212,-232,75655,0,0,0,683570,43137,254160,1
51405,1,3,2,29,1,-1,0,1,-2,0,58425,92794,-200,55044,19490,6141,0,0,0,80660,0,17020,0
10000,1,3,2,21,6,-2,2,2,-2,-2,199551,96413,-200,68391,-232,-331,0,115451,0,0,81894,179675,0
40827,1,3,2,33,4,-2,2,0,-2,-2,-81,120795,-200,55335,107431,168009,366866,0,0,535777,21818,0,0
146401,1,3,2,35,0,-2,-1,2,-2,-2,19208,59440,-200,-212,-232,40584,0,0,0,31166,69880,182921,0
10000,1,3,2,25,2,-2,0,1,-2,-2,100149,31226,-200,-212,-232,79948,69433,0,0,0,12990,161411,0
237713,1,3,2,21,3,-2,1,1,-2,-2,90597,154796,-200,23740,31156,49881,8902,0,0,225844,46856,0,0
